section,setup,seed,alpha,probe_size,method,acc,runtime_s,backbone,eps,K_per_class
D,ag_news_gpt2_small,44,0.1,,dp_avg_eps0.5_K5,0.25,14.8,gpt2_small,0.5,5.0
D,ag_news_gpt2_small,44,0.1,,dp_avg_eps0.5_K20,0.25,14.3,gpt2_small,0.5,20.0
D,ag_news_gpt2_small,44,0.1,,dp_avg_eps2.0_K1,0.2584,15.2,gpt2_small,2.0,1.0
D,ag_news_gpt2_small,44,0.1,,dp_avg_eps2.0_K5,0.25,14.7,gpt2_small,2.0,5.0
D,ag_news_gpt2_small,44,0.1,,dp_avg_eps2.0_K20,0.4897,14.9,gpt2_small,2.0,20.0
D,ag_news_gpt2_small,44,0.1,,dp_avg_eps8.0_K1,0.2501,15.1,gpt2_small,8.0,1.0
D,ag_news_gpt2_small,44,0.1,,dp_avg_eps8.0_K5,0.25,14.6,gpt2_small,8.0,5.0
D,ag_news_gpt2_small,44,0.1,,dp_avg_eps8.0_K20,0.25,14.8,gpt2_small,8.0,20.0
D,ag_news_gpt2_small,44,0.1,,dp_avg_eps32.0_K1,0.3538,14.6,gpt2_small,32.0,1.0
D,ag_news_gpt2_small,44,0.1,,dp_avg_eps32.0_K5,0.25,14.5,gpt2_small,32.0,5.0
D,ag_news_gpt2_small,44,0.1,,dp_avg_eps32.0_K20,0.25,14.9,gpt2_small,32.0,20.0
D,ag_news_gpt2_small,44,0.1,,dp_avg_epsinf_K1,0.25,14.4,gpt2_small,inf,1.0
D,ag_news_gpt2_small,44,0.1,,dp_avg_epsinf_K5,0.25,14.5,gpt2_small,inf,5.0
D,ag_news_gpt2_small,44,0.1,,dp_avg_epsinf_K20,0.2508,14.2,gpt2_small,inf,20.0
D,ag_news_gpt2_small,44,1.0,,dp_avg_eps0.5_K1,0.25,14.1,gpt2_small,0.5,1.0
D,ag_news_gpt2_small,44,1.0,,dp_avg_eps0.5_K5,0.2501,14.9,gpt2_small,0.5,5.0
D,ag_news_gpt2_small,44,1.0,,dp_avg_eps0.5_K20,0.25,14.6,gpt2_small,0.5,20.0
D,ag_news_gpt2_small,44,1.0,,dp_avg_eps2.0_K1,0.25,14.8,gpt2_small,2.0,1.0
D,ag_news_gpt2_small,44,1.0,,dp_avg_eps2.0_K5,0.25,14.8,gpt2_small,2.0,5.0
D,ag_news_gpt2_small,44,1.0,,dp_avg_eps2.0_K20,0.2507,14.1,gpt2_small,2.0,20.0
D,ag_news_gpt2_small,44,1.0,,dp_avg_eps8.0_K1,0.2528,14.6,gpt2_small,8.0,1.0
D,ag_news_gpt2_small,44,1.0,,dp_avg_eps8.0_K5,0.25,14.5,gpt2_small,8.0,5.0
D,ag_news_gpt2_small,44,1.0,,dp_avg_eps8.0_K20,0.3586,14.1,gpt2_small,8.0,20.0
D,ag_news_gpt2_small,44,1.0,,dp_avg_eps32.0_K1,0.25,14.3,gpt2_small,32.0,1.0
D,ag_news_gpt2_small,44,1.0,,dp_avg_eps32.0_K5,0.25,14.9,gpt2_small,32.0,5.0
D,ag_news_gpt2_small,44,1.0,,dp_avg_eps32.0_K20,0.25,13.8,gpt2_small,32.0,20.0
D,ag_news_gpt2_small,44,1.0,,dp_avg_epsinf_K1,0.25,14.0,gpt2_small,inf,1.0
D,ag_news_gpt2_small,44,1.0,,dp_avg_epsinf_K5,0.2501,14.2,gpt2_small,inf,5.0
D,ag_news_gpt2_small,44,1.0,,dp_avg_epsinf_K20,0.25,14.0,gpt2_small,inf,20.0
